var1(t-1),var2(t-1),var3(t-1),var4(t-1),var5(t-1),var1(t)
0.4440485,0.4333571,0.42616957,0.45887446,0.5010295,0.4262295
0.4262295,0.44048467,0.41885966,0.45887446,0.48092395,0.41910192
0.41910192,0.42979333,0.4115497,0.44805193,0.4728818,0.41910192
0.41910192,0.41910192,0.40789473,0.44805193,0.4728818,0.39771917
0.39771917,0.41197434,0.39327484,0.43001443,0.4487552,0.3905916
0.3905916,0.40484676,0.37865496,0.4191919,0.44071293,0.41197434
0.41197434,0.401283,0.39327484,0.4227994,0.46483964,0.41197434
0.41197434,0.41197434,0.40058476,0.43722945,0.46483964,0.37633643
0.37633643,0.40484676,0.38596487,0.4047619,0.4246285,0.36564508
0.36564508,0.37633643,0.35672516,0.37229437,0.41256517,0.3585175
0.3585175,0.36564508,0.35307014,0.3831169,0.40452302,0.36920884
0.36920884,0.37277266,0.34941518,0.39033186,0.41658634,0.37990025
0.37990025,0.37633643,0.36403507,0.4011544,0.4286496,0.37277266
0.37277266,0.3905916,0.36403507,0.3975469,0.42060745,0.37633643
0.37633643,0.36920884,0.35307014,0.3975469,0.43179458,0.40484676
0.40484676,0.383464,0.39327484,0.41197687,0.4642105,0.383464
0.383464,0.40841058,0.38596487,0.41197687,0.43989855,0.37633643
0.37633643,0.383464,0.3603801,0.3975469,0.43179458,0.3905916
0.3905916,0.37990025,0.37134498,0.40836942,0.44800258,0.401283
0.401283,0.39771917,0.3823099,0.4227994,0.46015853,0.39771917
0.39771917,0.40841058,0.38596487,0.4191919,0.45610654,0.38702783
0.38702783,0.3905916,0.375,0.41197687,0.44395053,0.3941554
0.3941554,0.38702783,0.36769003,0.40836942,0.45205456,0.37277266
0.37277266,0.38702783,0.3603801,0.4011544,0.4277426,0.3585175
0.3585175,0.37633643,0.35307014,0.38672435,0.4115346,0.37277266
0.37277266,0.3585175,0.34941518,0.39033186,0.4277426,0.36564508
0.36564508,0.383464,0.35672516,0.39393938,0.41963863,0.3905916
0.3905916,0.37633643,0.36403507,0.4011544,0.44800258,0.37990025
0.37990025,0.3905916,0.36403507,0.40836942,0.43584657,0.38702783
0.38702783,0.38702783,0.36769003,0.41197687,0.44395053,0.36208126
0.36208126,0.38702783,0.3603801,0.38672435,0.41558665,0.34426233
0.34426233,0.36208126,0.33845025,0.37229437,0.39532667,0.3513899
0.3513899,0.34426233,0.32383037,0.36868685,0.40343064,0.3585175
0.3585175,0.35495368,0.33845025,0.3795094,0.4115346,0.36208126
0.36208126,0.36920884,0.34576023,0.39033186,0.41558665,0.3478261
0.3478261,0.36920884,0.34210527,0.3795094,0.39937866,0.34426233
0.34426233,0.3478261,0.32748538,0.37229437,0.39532667,0.3371347
0.3371347,0.34426233,0.31652045,0.36507934,0.3872227,0.33357093
0.33357093,0.34426233,0.32748538,0.35786438,0.38317066,0.32644334
0.32644334,0.33357093,0.3128655,0.35064936,0.3750667,0.297933
0.297933,0.31931576,0.29459065,0.32178932,0.34265077,0.297933
0.297933,0.29080543,0.27997077,0.3181818,0.34265077,0.30862436
0.30862436,0.3050606,0.29093564,0.32900435,0.35480678,0.3050606
0.3050606,0.31575194,0.28728068,0.3362193,0.35075474,0.30862436
0.30862436,0.3050606,0.30555552,0.3362193,0.35480678,0.28367785
0.28367785,0.31575194,0.30555552,0.3145743,0.32644284,0.29080543
0.29080543,0.30149677,0.27631575,0.32178932,0.3345468,0.31931576
0.31931576,0.2943692,0.30555552,0.32178932,0.36696273,0.3406985
0.3406985,0.33357093,0.31652045,0.35425687,0.3912747,0.36920884
0.36920884,0.34426233,0.34210527,0.36147183,0.42369062,0.3513899
0.3513899,0.36208126,0.34210527,0.3795094,0.40343064,0.3371347
0.3371347,0.3513899,0.32748538,0.36147183,0.3872227,0.3371347
0.3371347,0.3406985,0.31652045,0.36147183,0.3872227,0.3513899
0.3513899,0.34426233,0.32748538,0.36507934,0.40343064,0.3585175
0.3585175,0.35495368,0.3347953,0.3795094,0.4115346,0.3585175
0.3585175,0.3585175,0.3347953,0.3795094,0.4115346,0.3406985
0.3406985,0.3585175,0.33114034,0.36868685,0.3912747,0.3371347
0.3371347,0.3406985,0.31652045,0.36507934,0.3872227,0.31575194
0.31575194,0.33357093,0.30921054,0.33982682,0.36291075,0.297933
0.297933,0.31218818,0.28362572,0.32539684,0.34265077,0.253742
0.253742,0.2943692,0.26535088,0.27705628,0.29240608,0.25801852
0.25801852,0.24661443,0.23099416,0.26118326,0.29726845,0.2551675
0.2551675,0.2622951,0.2361111,0.27994227,0.2940269,0.24091235
0.24091235,0.25801852,0.22807014,0.27128428,0.27781892,0.23663577
0.23663577,0.24091235,0.21637428,0.26262623,0.27295655,0.22808269
0.22808269,0.23663577,0.2149123,0.25829726,0.26323175,0.20242336
0.20242336,0.22665718,0.1959064,0.23232323,0.23405743,0.20242336
0.20242336,0.20242336,0.1827485,0.22943723,0.23405743,0.20955095
0.20955095,0.20242336,0.18567252,0.23232323,0.2421614,0.2195296
0.2195296,0.20955095,0.20029241,0.23953825,0.25350696,0.23806128
0.23806128,0.2195296,0.21198827,0.24963927,0.27457732,0.22238061
0.22238061,0.23806128,0.2090643,0.24963927,0.25674856,0.2209551
0.2209551,0.22380611,0.1959064,0.24675322,0.2551278,0.22380611
0.22380611,0.2209551,0.19736838,0.24675322,0.2583694,0.22808269
0.22808269,0.22665718,0.20760232,0.25252527,0.26323175,0.21097645
0.21097645,0.22808269,0.19736838,0.23809522,0.24378216,0.2195296
0.2195296,0.21240202,0.19005847,0.23520923,0.25350696,0.21525303
0.21525303,0.22238061,0.1959064,0.24098122,0.24864459,0.20242336
0.20242336,0.20812544,0.17982453,0.22943723,0.23405743,0.22238061
0.22238061,0.20242336,0.19883037,0.23232323,0.25674856,0.23521027
0.23521027,0.22665718,0.20760232,0.25541127,0.27133572,0.23663577
0.23663577,0.23521027,0.21052629,0.25829726,0.27295655,0.24803993
0.24803993,0.23663577,0.22660816,0.26695526,0.28592288,0.28367785
0.28367785,0.26585886,0.26900584,0.2965368,0.32644284,0.27298644
0.27298644,0.28367785,0.26169586,0.3001443,0.31428683,0.26942268
0.26942268,0.27655026,0.250731,0.2929293,0.31023484,0.26585886
0.26585886,0.27655026,0.24707603,0.2929293,0.30618286,0.25659302
0.25659302,0.26585886,0.23976606,0.27994227,0.29564768,0.25231645
0.25231645,0.2551675,0.2361111,0.27994227,0.2907853,0.2309337
0.2309337,0.24803993,0.22222221,0.25974023,0.26647335,0.23663577
0.23663577,0.2309337,0.20760232,0.25685424,0.27295655,0.2551675
0.2551675,0.23663577,0.22807014,0.26406926,0.2940269,0.26942268
0.26942268,0.25944403,0.24342102,0.28282827,0.31023484,0.29080543
0.29080543,0.26942268,0.26535088,0.3001443,0.3345468,0.28011402
0.28011402,0.2943692,0.26900584,0.3001443,0.3223908,0.25944403
0.25944403,0.28367785,0.25438595,0.2871573,0.29888928,0.2608696
0.2608696,0.2622951,0.23976606,0.28571427,0.30051005,0.27298644
0.27298644,0.26942268,0.24707603,0.29148626,0.31428683,0.27655026
0.27655026,0.28011402,0.25438595,0.3001443,0.3183388,0.28367785
0.28367785,0.28367785,0.2580409,0.2965368,0.32644284,0.32287952
0.32287952,0.2872416,0.29459065,0.3145743,0.3710147,0.3050606
0.3050606,0.31931576,0.29459065,0.3181818,0.35075474,0.32287952
0.32287952,0.3050606,0.2982456,0.32178932,0.3710147,0.31218818
0.31218818,0.32644334,0.30190057,0.3326118,0.35885876,0.30862436
0.30862436,0.31218818,0.28728068,0.32900435,0.35480678,0.297933
0.297933,0.30862436,0.28362572,0.32539684,0.34265077,0.2943692
0.2943692,0.30149677,0.27631575,0.3145743,0.3385988,0.3050606
0.3050606,0.30149677,0.28362572,0.32539684,0.35075474,0.31931576
0.31931576,0.31575194,0.29459065,0.3362193,0.36696273,0.31931576
0.31931576,0.31931576,0.29459065,0.3362193,0.36696273,0.30862436
0.30862436,0.31931576,0.29459065,0.3362193,0.35480678,0.297933
0.297933,0.31575194,0.28728068,0.32539684,0.34265077,0.32644334
0.32644334,0.30149677,0.30190057,0.32900435,0.3750667,0.32644334
0.32644334,0.32644334,0.30555552,0.35425687,0.3750667,0.31931576
0.31931576,0.3300071,0.30555552,0.34704185,0.36696273,0.30862436
0.30862436,0.31931576,0.29093564,0.32900435,0.35480678,0.31931576
0.31931576,0.30862436,0.29459065,0.3326118,0.36696273,0.32644334
0.32644334,0.31931576,0.30190057,0.34343433,0.3750667,0.31931576
0.31931576,0.31931576,0.29459065,0.34343433,0.36696273,0.31931576
0.31931576,0.31931576,0.2982456,0.35064936,0.36696273,0.31218818
0.31218818,0.31218818,0.28728068,0.3362193,0.35885876,0.30149677
0.30149677,0.31218818,0.28728068,0.32900435,0.34670275,0.3050606
0.3050606,0.297933,0.27997077,0.32539684,0.35075474,0.28367785
0.28367785,0.297933,0.2726608,0.3109668,0.32644284,0.28011402
0.28011402,0.27655026,0.250731,0.2965368,0.3223908,0.28367785
0.28367785,0.28011402,0.2580409,0.3001443,0.32644284,0.28011402
0.28011402,0.2872416,0.26169586,0.30735928,0.3223908,0.27655026
0.27655026,0.28011402,0.2580409,0.30375183,0.3183388,0.27298644
0.27298644,0.27655026,0.250731,0.2965368,0.31428683,0.26942268
0.26942268,0.27298644,0.250731,0.3001443,0.31023484,0.2943692
0.2943692,0.26585886,0.26900584,0.2965368,0.3385988,0.31575194
0.31575194,0.2943692,0.28728068,0.32178932,0.36291075,0.31218818
0.31218818,0.31575194,0.28728068,0.33982682,0.35885876,0.36208126
0.36208126,0.31218818,0.34941518,0.34343433,0.41558665,0.36208126
0.36208126,0.3585175,0.34210527,0.3831169,0.41558665,0.40484676
0.40484676,0.36920884,0.40789473,0.39393938,0.4642105,0.401283
0.401283,0.40484676,0.3896199,0.4227994,0.46015853,0.4262295
0.4262295,0.41197434,0.40789473,0.4408369,0.48852247,0.46186742
0.46186742,0.4262295,0.44078946,0.45887446,0.52904236,0.46186742
0.46186742,0.46186742,0.4517544,0.48412699,0.52904236,0.5010692
0.5010692,0.4761226,0.495614,0.49494946,0.57361424,0.5295795
0.5295795,0.5010692,0.5065789,0.534632,0.6060302,0.5117605
0.5117605,0.5402709,0.52119887,0.5310245,0.58577025,0.55808985
0.55808985,0.5295795,0.5504385,0.55627704,0.6384461,0.57947266
0.57947266,0.56878126,0.55774856,0.58513707,0.6627581,0.5937278
0.5937278,0.5972916,0.5906433,0.61760455,0.67896605,0.61154675
0.61154675,0.5937278,0.59429824,0.5995671,0.699226,0.5972916
0.5972916,0.6151105,0.6089181,0.6320346,0.6830181,0.5866002
0.5866002,0.5972916,0.5833334,0.61038965,0.6708621,0.55808985
0.55808985,0.57947266,0.5614035,0.5887446,0.6384461,0.5545261
0.5545261,0.5509623,0.5358187,0.5707071,0.63439417,0.54739845
0.54739845,0.572345,0.5504385,0.55988455,0.6262902,0.52601564
0.52601564,0.5509623,0.5285088,0.55627704,0.6019782,0.5188881
0.5188881,0.52601564,0.5175438,0.54184705,0.5938742,0.5509623
0.5509623,0.5188881,0.53216374,0.54184705,0.6303421,0.54739845
0.54739845,0.55808985,0.5431286,0.58152956,0.6262902,0.5402709
0.5402709,0.54739845,0.5285088,0.56349206,0.61818624,0.5545261
0.5545261,0.54739845,0.5431286,0.5707071,0.63439417,0.5545261
0.5545261,0.5545261,0.5358187,0.57792205,0.63439417,0.55808985
0.55808985,0.54739845,0.5358187,0.5707071,0.6384461,0.5509623
0.5509623,0.54739845,0.5431286,0.58152956,0.6303421,0.5331433
0.5331433,0.5509623,0.53216374,0.5670996,0.61008215,0.5188881
0.5188881,0.52601564,0.51388884,0.5526695,0.5938742,0.5295795
0.5295795,0.5188881,0.5175438,0.5454545,0.6060302,0.54739845
0.54739845,0.5402709,0.5248538,0.5670996,0.6262902,0.53670704
0.53670704,0.54739845,0.5248538,0.5670996,0.6141342,0.5509623
0.5509623,0.5402709,0.53216374,0.5707071,0.6303421,0.572345
0.572345,0.5509623,0.5540936,0.58152956,0.65465415,0.54739845
0.54739845,0.572345,0.5540936,0.58152956,0.6262902,0.55808985
0.55808985,0.55808985,0.5431286,0.58513707,0.6384461,0.572345
0.572345,0.55808985,0.56505847,0.5887446,0.65465415,0.5295795
0.5295795,0.5652175,0.5431286,0.55988455,0.6060302,0.5402709
0.5402709,0.5295795,0.5285088,0.5454545,0.61818624,0.5188881
0.5188881,0.54739845,0.5248538,0.5526695,0.5938742,0.49750534
0.49750534,0.5188881,0.5102339,0.5238095,0.5695623,0.5224519
0.5224519,0.49750534,0.5065789,0.5165945,0.59792626,0.5081967
0.5081967,0.52601564,0.5065789,0.54184705,0.5817183,0.52601564
0.52601564,0.5081967,0.51388884,0.54184705,0.6019782,0.5545261
0.5545261,0.5331433,0.53216374,0.55988455,0.63439417,0.52601564
0.52601564,0.5545261,0.5358187,0.55988455,0.6019782,0.5224519
0.5224519,0.5331433,0.5102339,0.5526695,0.59792626,0.51532435
0.51532435,0.5188881,0.50292397,0.5454545,0.5898223,0.52601564
0.52601564,0.52601564,0.5175438,0.5526695,0.6019782,0.5295795
0.5295795,0.52601564,0.5102339,0.549062,0.6060302,0.5295795
0.5295795,0.52601564,0.52119887,0.55627704,0.6060302,0.5117605
0.5117605,0.53670704,0.5175438,0.5454545,0.58577025,0.5117605
0.5117605,0.5117605,0.50292397,0.54184705,0.58577025,0.5081967
0.5081967,0.5117605,0.49195904,0.5310245,0.5817183,0.50463295
